Mmol_0024	-3.11432037211837	0.0518925002599529	-2.89299714168957	0.000410417
Mmol_0048	2.45515672604911	0.0824853753852856	3.7778619298051	0.00333427
Mmol_0096	3.00249777964895	0.00425842665046959	9.63719673156738	0.0301712
Mmol_0097	1.66076819681538	0.0828595753477244	3.45412584889874	0.036952
Mmol_0127	-4.42852458647118	0.0420440862356453	-13.4126805393751	0.00319387
Mmol_0145	3.12013805956015	0.0595132413942169	2.38947904162446	0.0152444
Mmol_0210	-7.517749577723	0.0524629905658309	-1.6798190096468	0.00508249
Mmol_0259	1.52938671788736	0.099756593693531	1.21463006409246	0.00701938
Mmol_0337	-5.54939121955141	0.0439941510141181	-3.44100172106688	0.00301258
Mmol_0350	-2.00248552013907	0.0750090989113561	-1.91659838472507	0.0736355
Mmol_0355	-5.29466074751536	0.086634363248023	-1.4122350979548	0.0940029
Mmol_0356	-5.56543059306579	0.0953147988754198	-3.43210355678657	0.00603328
Mmol_0358	-4.16653127012193	0.0508512439670394	-1.81676736162975	0.0958255
Mmol_0369	-4.43690608124041	0.0156766295488358	-1.98667968962207	0.000232864
Mmol_0384	2.19021053976319	0.0429845307839919	2.50643121923236	0.000120825
Mmol_0426	-2.20600149741413	0.0260509314559918	-7.41574608876339	0.00248807
Mmol_0436	-2.18965347868708	0.0515628310573303	-2.28873716540124	0.00145115
Mmol_0569	-4.24733500170368	0.0978324287083338	-2.07924633179666	0.00272158
Mmol_0583	-5.08210989596769	0.0562816462264522	-5.08161855334083	0.000563195
Mmol_0613	1.46968016211134	0.0729036979090443	2.61986085628161	0.0118573
Mmol_0624	1.57706289339343	0.0246025973328496	2.04283160027573	0.0219561
Mmol_0678	2.00921997062547	0.0142458008274063	2.54887552746167	0.0549481
Mmol_0692	-2.16773072854756	0.0803796496774067	-1.27105271526927	0.0873696
Mmol_0804	-3.09193721049679	0.0133973989894713	-1.89385547150837	0.0033957
Mmol_0805	-2.39176305205868	0.0649552334298616	-2.00283812058348	0.0303991
Mmol_0862	2.25237077510975	0.0512221711274703	1.27859829309969	0.0437146
Mmol_0871	-2.60783037877065	0.07687599775509	-3.54938427908111	0.00111673
Mmol_0888	9.33961154034788	0.0553259957996164	14.5082218202459	0.000185489
Mmol_0889	-2.10974550029759	0.0662768323347984	-1.69638020866872	0.0301439
Mmol_0898	-3.21930389953407	0.00730660818951667	-2.18030894825987	0.0451326
Mmol_0900	-3.59928914312175	0.0510826133472892	-1.48757239767274	0.0163866
Mmol_0902	-1.35946078523915	0.0796483369720035	-1.97198794976286	0.023136
Mmol_0919	-5.14564234756064	0.0568623656669421	-2.80723591036309	0.0463089
Mmol_0981	-1.73489502468794	0.067612711060127	-1.27777287740032	0.0578816
Mmol_1044	-2.14129216481921	0.0414812733399523	-1.66290137703665	0.00138892
Mmol_1064	1.63142374224679	0.0413263988241813	1.89643055493765	0.0282669
Mmol_1141	-4.26833023385138	0.0603351746327439	-2.18123863656923	0.0254499
